ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	111	0.636	0.583	0.7	0.467	go-#31295
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	110	0.786	0.786	0.786	0.647	go-#27593
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	109	0.765	0.867	0.684	0.619	go-#32046
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	108	1.0	1.0	1.0	1.0	go-#31923
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	107	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	106	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	105	0.636	0.583	0.7	0.467	go-#31295
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	104	0.818	0.9	0.75	0.692	go-#31945
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	103	0.696	0.889	0.571	0.533	go-#31961
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	102	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	101	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	100	0.938	0.914	0.964	0.883	go-#31969
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	99	0.947	0.9	1.0	0.9	go-#31984
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	98	1.0	1.0	1.0	1.0	go-#31967
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	97	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	96	1.0	1.0	1.0	1.0	go-#31964
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	95	0.857	0.9	0.818	0.75	go-#31935
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	94	0.667	0.714	0.625	0.5	go-#31636
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	93	0.696	0.667	0.727	0.533	go-#31295
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	92	0.005	0.4	0.002	0.002	go-#31670
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	91	0.786	0.786	0.786	0.647	go-#27593
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	go-#31923
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	89	0.765	0.867	0.684	0.619	go-#32046
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	88	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	87	0.696	0.667	0.727	0.533	go-#31295
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	86	0.964	0.952	0.976	0.93	go-#31882
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	85	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	84	0.696	0.889	0.571	0.533	go-#31961
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	83	0.818	0.9	0.75	0.692	go-#31945
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	82	0.938	0.914	0.964	0.883	go-#31969
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	81	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	79	0.947	0.9	1.0	0.9	go-#31984
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	78	1.0	1.0	1.0	1.0	go-#31964
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	77	1.0	1.0	1.0	1.0	go-#31967
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	76	0.667	0.714	0.625	0.5	go-#31636
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	75	0.857	0.9	0.818	0.75	go-#31935
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	74	0.636	0.583	0.7	0.467	go-#31295
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	codex	73	1.0	1.0	1.0	1.0	go-#27593
go-ontology	31923	31938	other	simple	v9	gpt-5.5	codex	72	0.667	0.667	0.667	0.5	go-#31923
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	codex	71	0.867	0.867	0.867	0.765	go-#32046
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	70	0.636	0.583	0.7	0.467	go-#31295
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	codex	69	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	68	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	67	0.005	0.4	0.002	0.002	go-#31670
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	66	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	codex	65	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	codex	64	0.005	0.4	0.002	0.002	go-#31670
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	codex	63	0.956	0.931	0.982	0.915	go-#31969
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	codex	62	0.857	0.9	0.818	0.75	go-#31984
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	codex	61	0.826	0.95	0.731	0.704	go-#31945
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	codex	60	0.857	0.857	0.857	0.75	go-#31636
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	codex	59	0.8	0.8	0.8	0.667	go-#31935
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	codex	58	0.8	0.667	1.0	0.667	go-#31967
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	codex	57	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	codex	56	0.857	0.75	1.0	0.75	go-#31964
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	codex	55	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	54	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	51	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	50	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	46	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.4	codex	45	0.72	0.9	0.6	0.562	go-#31935
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	40	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	38	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	37	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	claude-haiku-4.5	claude	33	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	32	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	31	0.8	0.889	0.727	0.667	go-#31961
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	opencode	73	0.103	0.056	0.571	0.054	cel#3457
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	opencode	72	0.444	0.353	0.6	0.286	cel#3447
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	opencode	71	0.897	0.867	0.929	0.812	cel#3267
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	70	0.667	0.75	0.6	0.5	cel#3454
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	opencode	69	0.614	0.558	0.683	0.443	cel#3408
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	opencode	68	0.0	0.0	0.0	0.0	cel#3519
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	opencode	67	0.526	0.625	0.455	0.357	cel#3460
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	opencode	66	0.0	0.0	0.0	0.0	cel#3458
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	opencode	65	0.643	0.692	0.6	0.474	cel#3259
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	opencode	64	0.8	1.0	0.667	0.667	cel#3379
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	opencode	62	0.0	0.0	0.0	0.0	cel#3353
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.5	opencode	61	1.0	1.0	1.0	1.0	cel#3382
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	opencode	60	0.381	0.267	0.667	0.235	cel#3332
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	opencode	59	0.545	0.529	0.562	0.375	cel#3243
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.5	opencode	58	0.0	0.0	0.0	0.0	cel#3196
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	opencode	57	0.0	0.0	0.0	0.0	cel#3252
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	opencode	56	0.5	0.5	0.5	0.333	cel#2967
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.5	opencode	55	0.316	0.25	0.429	0.188	cel#3239
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	opencode	54	0.103	0.056	0.571	0.054	cel#3457
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	opencode	53	0.897	0.867	0.929	0.812	cel#3267
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	opencode	52	0.444	0.353	0.6	0.286	cel#3447
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	opencode	51	0.614	0.558	0.683	0.443	cel#3408
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	50	0.667	0.75	0.6	0.5	cel#3454
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	opencode	49	0.0	0.0	0.0	0.0	cel#3519
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	opencode	48	0.0	0.0	0.0	0.0	cel#3458
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	opencode	47	0.526	0.625	0.455	0.357	cel#3460
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	opencode	46	0.643	0.692	0.6	0.474	cel#3259
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	opencode	44	0.8	1.0	0.667	0.667	cel#3379
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	opencode	43	0.0	0.0	0.0	0.0	cel#3353
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	opencode	42	0.381	0.267	0.667	0.235	cel#3332
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	opencode	41	0.0	0.0	0.0	0.0	cel#3252
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	opencode	40	0.545	0.529	0.562	0.375	cel#3243
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.5	opencode	39	0.0	0.0	0.0	0.0	cel#3196
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	opencode	38	0.5	0.5	0.5	0.333	cel#2967
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.5	opencode	37	0.316	0.25	0.429	0.188	cel#3239
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	codex	36	0.0	0.0	0.0	0.0	cel#3457
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	codex	35	0.444	0.353	0.6	0.286	cel#3447
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	codex	34	0.349	0.733	0.229	0.212	cel#3267
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	33	0.667	0.75	0.6	0.5	cel#3454
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	codex	32	0.559	0.494	0.644	0.388	cel#3408
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	codex	31	0.0	0.0	0.0	0.0	cel#3519
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	codex	30	0.0	0.0	0.0	0.0	cel#3460
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	codex	29	0.0	0.0	0.0	0.0	cel#3458
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	codex	28	0.4	0.471	0.348	0.25	cel#3243
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	codex	27	0.593	0.615	0.571	0.421	cel#3259
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	codex	26	0.0	0.0	0.0	0.0	cel#3252
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	codex	24	0.667	1.0	0.5	0.5	cel#3379
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	codex	23	0.0	0.0	0.0	0.0	cel#3353
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	codex	22	0.333	0.5	0.25	0.2	cel#2967
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.5	codex	21	0.667	1.0	0.5	0.5	cel#3382
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	codex	20	0.214	0.133	0.545	0.12	cel#3332
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	19	0.667	0.75	0.6	0.5	cel#3454
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	18	0.6	0.75	0.5	0.429	cel#3454
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	opencode	17	0.75	0.75	0.75	0.6	cel#3454
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	16	0.6	0.75	0.5	0.429	cel#3454
cell-ontology	3454	3555	axiom_repair	medium	v3	claude-sonnet-4.5	claude	15	0.75	0.75	0.75	0.6	cel#3454
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.4	codex	14	0.0	0.0	0.0	0.0	cel#3252
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.4	codex	13	0.2	0.188	0.214	0.111	cel#3196
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	codex	10	0.0	0.0	0.0	0.0	cel#3252
cell-ontology	3454	3555	axiom_repair	medium	v3	claude-haiku-4.5	claude	7	0.75	0.75	0.75	0.6	cel#3454
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.4	codex	6	0.333	0.429	0.273	0.2	cel#3519
cell-ontology	3519	3520	new_term	simple	v3	claude-haiku-4.5	claude	5	0.0	0.0	0.0	0.0	cel#3519
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.4	codex	4	0.667	0.75	0.6	0.5	cel#3454
cell-ontology	3519	3520	new_term	simple	v3	claude-sonnet-4.5	claude	3	0.625	0.714	0.556	0.455	cel#3519
cell-ontology	3224	3225	obsoletion	medium	v3	gpt-5.4	codex	2	0.0	0.0	0.0	0.0	cel#3224
cell-ontology	3224	3225	obsoletion	medium	v3	claude-sonnet-4.5	claude	1	0.0	0.0	0.0	0.0	cel#3224
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	71	0.0	0.0	0.0	0.0	ube#3457
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	opencode	70	0.857	1.0	0.75	0.75	ube#3572
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	69	0.875	0.913	0.84	0.778	ube#3682
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	68	0.333	0.333	0.333	0.2	ube#3490
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	67	0.544	0.519	0.571	0.373	ube#3495
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	66	0.5	0.5	0.5	0.333	ube#3531
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	65	0.286	0.286	0.286	0.167	ube#3522
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	64	0.476	0.556	0.417	0.312	ube#3446
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	63	0.4	0.5	0.333	0.25	ube#3509
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	62	0.0	0.0	0.0	0.0	ube#3448
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	61	1.0	1.0	1.0	1.0	ube#2911
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	60	0.092	0.115	0.077	0.048	ube#3414
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	59	0.167	0.105	0.4	0.091	ube#3473
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	58	0.429	0.429	0.429	0.273	ube#3354
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	57	0.308	0.25	0.4	0.182	ube#3478
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	56	0.154	1.0	0.083	0.083	ube#3475
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	55	0.0	0.0	0.0	0.0	ube#3471
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	54	0.0	0.0	0.0	0.0	ube#3457
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	53	0.468	0.329	0.812	0.306	ube#3454
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	52	0.875	0.913	0.84	0.778	ube#3682
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	51	0.333	0.333	0.333	0.2	ube#3490
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	50	0.544	0.519	0.571	0.373	ube#3495
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	48	0.5	0.5	0.5	0.333	ube#3531
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	47	0.286	0.286	0.286	0.167	ube#3522
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	46	1.0	1.0	1.0	1.0	ube#2911
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	44	0.4	0.5	0.333	0.25	ube#3509
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	43	0.476	0.556	0.417	0.312	ube#3446
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	42	0.0	0.0	0.0	0.0	ube#3448
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	41	0.167	0.105	0.4	0.091	ube#3473
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	40	0.092	0.115	0.077	0.048	ube#3414
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	39	0.429	0.429	0.429	0.273	ube#3354
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	38	0.308	0.25	0.4	0.182	ube#3478
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	37	0.154	1.0	0.083	0.083	ube#3475
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	36	0.0	0.0	0.0	0.0	ube#3471
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	35	0.468	0.329	0.812	0.306	ube#3454
uberon	3457	3569	new_term	medium	v3	gpt-5.5	codex	34	0.626	0.604	0.649	0.455	ube#3457
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	codex	33	0.2	0.333	0.143	0.111	ube#3490
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	codex	32	0.3	1.0	0.176	0.176	ube#3572
uberon	3495	3542	new_term	hard	v3	gpt-5.5	codex	31	0.235	0.222	0.25	0.133	ube#3495
uberon	3447	3560	reclassification	medium	v3	gpt-5.5	codex	30	0.211	1.0	0.118	0.118	ube#3447
uberon	3531	3532	documentation	simple	v3	gpt-5.5	codex	29	0.4	0.5	0.333	0.25	ube#3531
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	codex	28	0.5	0.5	0.5	0.333	ube#3509
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.5	codex	27	0.4	0.5	0.333	0.25	ube#3003
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	codex	26	0.286	0.286	0.286	0.167	ube#3522
uberon	3446	3507	new_term	medium	v3	gpt-5.5	codex	25	0.5	0.667	0.4	0.333	ube#3446
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	codex	24	0.333	1.0	0.2	0.2	ube#2911
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	codex	23	0.0	0.0	0.0	0.0	ube#3448
uberon	3414	3499	new_term	hard	v3	gpt-5.5	codex	22	0.169	0.192	0.152	0.093	ube#3414
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	codex	21	0.231	0.429	0.158	0.13	ube#3354
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	codex	20	0.462	0.375	0.6	0.3	ube#3478
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	codex	19	0.182	1.0	0.1	0.1	ube#3475
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	codex	18	0.0	0.0	0.0	0.0	ube#3471
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	codex	17	0.473	0.329	0.839	0.31	ube#3454
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	15	0.875	0.913	0.84	0.778	ube#3682
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	14	0.917	0.957	0.88	0.846	ube#3682
uberon	3682	3683	synonym_update	simple	v3	gpt-5.4	codex	13	0.894	0.913	0.875	0.808	ube#3682
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.4	codex	12	0.473	0.329	0.839	0.31	ube#3454
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.4	codex	11	0.1	1.0	0.053	0.053	ube#3475
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	codex	9	0.917	0.957	0.88	0.846	ube#3682
uberon	3682	3683	synonym_update	simple	v3	claude-haiku-4.5	claude	6	0.333	0.217	0.714	0.2	ube#3682
uberon	3637	3638	new_term	medium	v3	claude-sonnet-4.5	claude	3	0.842	0.889	0.8	0.727	ube#3637
uberon	3682	3683	synonym_update	simple	v3	claude-sonnet-4.5	claude	1	0.4	0.261	0.857	0.25	ube#3682
mondo	9896	10207	synonym_update	simple	v3	gpt-5.5	opencode	148	0.235	0.5	0.154	0.133	mon#9896
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	opencode	135	0.772	0.629	1.0	0.629	mon#9798
mondo	9799	10114	other	simple	v3	gpt-5.5	opencode	134	0.483	0.538	0.438	0.318	mon#9799
mondo	9864	10105	new_term	medium	v3	gpt-5.5	opencode	133	0.545	0.545	0.545	0.375	mon#9864
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	opencode	132	0.182	0.125	0.333	0.1	mon#9862
mondo	9849	10084	new_term	medium	v3	gpt-5.5	opencode	130	0.348	0.333	0.364	0.211	mon#9849
