ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	run_id	f1	precision	recall	jaccard
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	codex	56		0.857	0.750	1.000	0.750
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	codex	55		0.941	1.000	0.889	0.889
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	54		0.800	0.889	0.727	0.667
go-ontology	31961	32015	obsoletion	simple	v9	openai/gpt-5.4	opencode	51		0.762	0.889	0.667	0.615
go-ontology	31961	32015	obsoletion	simple	v9	openai/gpt-5.4	opencode	50		0.762	0.889	0.667	0.615
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	46		0.800	0.889	0.727	0.667
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.4	codex	45		0.720	0.900	0.600	0.562
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	40		0.800	0.889	0.727	0.667
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	38		0.762	0.889	0.667	0.615
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	37		0.800	0.889	0.727	0.667
go-ontology	31961	32015	obsoletion	simple	v9	haiku-4.5	claude	33		0.800	0.889	0.727	0.667
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	32		0.800	0.889	0.727	0.667
go-ontology	31961	32015	obsoletion	simple	v9	sonnet-4.5	claude	31		0.800	0.889	0.727	0.667
cell-ontology	3457	3467	new_term	medium	v3	openai/gpt-5.5	opencode	73		0.103	0.056	0.571	0.054
cell-ontology	3447	3448	other	medium	v3	openai/gpt-5.5	opencode	72		0.444	0.353	0.600	0.286
cell-ontology	3267	3268	documentation	simple	v3	openai/gpt-5.5	opencode	71		0.897	0.867	0.929	0.812
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	70		0.667	0.750	0.600	0.500
cell-ontology	3408	3522	other	hard	v3	openai/gpt-5.5	opencode	69		0.614	0.558	0.683	0.443
cell-ontology	3519	3520	new_term	simple	v3	openai/gpt-5.5	opencode	68		0.000	0.000	0.000	0.000
cell-ontology	3460	3508	new_term	medium	v3	openai/gpt-5.5	opencode	67		0.526	0.625	0.455	0.357
cell-ontology	3458	3505	new_term	medium	v3	openai/gpt-5.5	opencode	66		0.000	0.000	0.000	0.000
cell-ontology	3259	3450	new_term	medium	v3	openai/gpt-5.5	opencode	65		0.643	0.692	0.600	0.474
cell-ontology	3379	3444	reclassification	simple	v3	openai/gpt-5.5	opencode	64		0.800	1.000	0.667	0.667
cell-ontology	3353	3354	new_term	medium	v3	openai/gpt-5.5	opencode	62		0.000	0.000	0.000	0.000
cell-ontology	3382	3440	axiom_repair	simple	v3	openai/gpt-5.5	opencode	61		1.000	1.000	1.000	1.000
cell-ontology	3332	3333	bulk_edit	medium	v3	openai/gpt-5.5	opencode	60		0.381	0.267	0.667	0.235
cell-ontology	3243	3251	axiom_repair	medium	v3	openai/gpt-5.5	opencode	59		0.545	0.529	0.562	0.375
cell-ontology	3196	3248	new_term	medium	v3	openai/gpt-5.5	opencode	58		0.000	0.000	0.000	0.000
cell-ontology	3252	3253	new_term	medium	v3	openai/gpt-5.5	opencode	57		0.000	0.000	0.000	0.000
cell-ontology	2967	3309	axiom_repair	simple	v3	openai/gpt-5.5	opencode	56		0.500	0.500	0.500	0.333
cell-ontology	3239	3245	reclassification	medium	v3	openai/gpt-5.5	opencode	55		0.316	0.250	0.429	0.188
cell-ontology	3457	3467	new_term	medium	v3	openai/gpt-5.5	opencode	54		0.103	0.056	0.571	0.054
cell-ontology	3267	3268	documentation	simple	v3	openai/gpt-5.5	opencode	53		0.897	0.867	0.929	0.812
cell-ontology	3447	3448	other	medium	v3	openai/gpt-5.5	opencode	52		0.444	0.353	0.600	0.286
cell-ontology	3408	3522	other	hard	v3	openai/gpt-5.5	opencode	51		0.614	0.558	0.683	0.443
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	50		0.667	0.750	0.600	0.500
cell-ontology	3519	3520	new_term	simple	v3	openai/gpt-5.5	opencode	49		0.000	0.000	0.000	0.000
cell-ontology	3458	3505	new_term	medium	v3	openai/gpt-5.5	opencode	48		0.000	0.000	0.000	0.000
cell-ontology	3460	3508	new_term	medium	v3	openai/gpt-5.5	opencode	47		0.526	0.625	0.455	0.357
cell-ontology	3259	3450	new_term	medium	v3	openai/gpt-5.5	opencode	46		0.643	0.692	0.600	0.474
cell-ontology	3379	3444	reclassification	simple	v3	openai/gpt-5.5	opencode	44		0.800	1.000	0.667	0.667
cell-ontology	3353	3354	new_term	medium	v3	openai/gpt-5.5	opencode	43		0.000	0.000	0.000	0.000
cell-ontology	3332	3333	bulk_edit	medium	v3	openai/gpt-5.5	opencode	42		0.381	0.267	0.667	0.235
cell-ontology	3252	3253	new_term	medium	v3	openai/gpt-5.5	opencode	41		0.000	0.000	0.000	0.000
cell-ontology	3243	3251	axiom_repair	medium	v3	openai/gpt-5.5	opencode	40		0.545	0.529	0.562	0.375
cell-ontology	3196	3248	new_term	medium	v3	openai/gpt-5.5	opencode	39		0.000	0.000	0.000	0.000
cell-ontology	2967	3309	axiom_repair	simple	v3	openai/gpt-5.5	opencode	38		0.500	0.500	0.500	0.333
cell-ontology	3239	3245	reclassification	medium	v3	openai/gpt-5.5	opencode	37		0.316	0.250	0.429	0.188
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.5	codex	36		0.000	0.000	0.000	0.000
cell-ontology	3447	3448	other	medium	v3	gpt-5.5	codex	35		0.444	0.353	0.600	0.286
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.5	codex	34		0.349	0.733	0.229	0.212
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	33		0.667	0.750	0.600	0.500
cell-ontology	3408	3522	other	hard	v3	gpt-5.5	codex	32		0.559	0.494	0.644	0.388
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.5	codex	31		0.000	0.000	0.000	0.000
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.5	codex	30		0.000	0.000	0.000	0.000
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.5	codex	29		0.000	0.000	0.000	0.000
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.5	codex	28		0.400	0.471	0.348	0.250
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.5	codex	27		0.593	0.615	0.571	0.421
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	codex	26		0.000	0.000	0.000	0.000
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.5	codex	24		0.667	1.000	0.500	0.500
cell-ontology	3353	3354	new_term	medium	v3	gpt-5.5	codex	23		0.000	0.000	0.000	0.000
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.5	codex	22		0.333	0.500	0.250	0.200
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.5	codex	21		0.667	1.000	0.500	0.500
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.5	codex	20		0.214	0.133	0.545	0.120
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	19		0.667	0.750	0.600	0.500
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	18		0.600	0.750	0.500	0.429
cell-ontology	3454	3555	axiom_repair	medium	v3	openai/gpt-5.5	opencode	17		0.750	0.750	0.750	0.600
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.5	codex	16		0.600	0.750	0.500	0.429
cell-ontology	3454	3555	axiom_repair	medium	v3	sonnet-4.5	claude	15		0.750	0.750	0.750	0.600
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.4	codex	14		0.000	0.000	0.000	0.000
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.4	codex	13		0.200	0.188	0.214	0.111
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.5	codex	10		0.000	0.000	0.000	0.000
cell-ontology	3454	3555	axiom_repair	medium	v3	haiku-4.5	claude	7		0.750	0.750	0.750	0.600
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.4	codex	6		0.333	0.429	0.273	0.200
cell-ontology	3519	3520	new_term	simple	v3	haiku-4.5	claude	5		0.000	0.000	0.000	0.000
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.4	codex	4		0.667	0.750	0.600	0.500
cell-ontology	3519	3520	new_term	simple	v3	sonnet-4.5	claude	3		0.625	0.714	0.556	0.455
cell-ontology	3224	3225	obsoletion	medium	v3	gpt-5.4	codex	2		0.000	0.000	0.000	0.000
cell-ontology	3224	3225	obsoletion	medium	v3	sonnet-4.5	claude	1		0.000	0.000	0.000	0.000
uberon	3457	3569	new_term	medium	v3	openai/gpt-5.5	opencode	71		0.000	0.000	0.000	0.000
uberon	3572	3573	axiom_repair	medium	v3	openai/gpt-5.5	opencode	70		0.857	1.000	0.750	0.750
uberon	3682	3683	synonym_update	simple	v3	openai/gpt-5.5	opencode	69		0.875	0.913	0.840	0.778
uberon	3490	3585	axiom_repair	hard	v3	openai/gpt-5.5	opencode	68		0.333	0.333	0.333	0.200
uberon	3495	3542	new_term	hard	v3	openai/gpt-5.5	opencode	67		0.544	0.519	0.571	0.373
uberon	3531	3532	documentation	simple	v3	openai/gpt-5.5	opencode	66		0.500	0.500	0.500	0.333
uberon	3522	3525	axiom_repair	medium	v3	openai/gpt-5.5	opencode	65		0.286	0.286	0.286	0.167
uberon	3446	3507	new_term	medium	v3	openai/gpt-5.5	opencode	64		0.476	0.556	0.417	0.312
uberon	3509	3515	axiom_repair	simple	v3	openai/gpt-5.5	opencode	63		0.400	0.500	0.333	0.250
uberon	3448	3506	axiom_repair	simple	v3	openai/gpt-5.5	opencode	62		0.000	0.000	0.000	0.000
uberon	2911	3508	axiom_repair	medium	v3	openai/gpt-5.5	opencode	61		1.000	1.000	1.000	1.000
uberon	3414	3499	new_term	hard	v3	openai/gpt-5.5	opencode	60		0.092	0.115	0.077	0.048
uberon	3473	3494	axiom_repair	hard	v3	openai/gpt-5.5	opencode	59		0.167	0.105	0.400	0.091
uberon	3354	3486	axiom_repair	hard	v3	openai/gpt-5.5	opencode	58		0.429	0.429	0.429	0.273
uberon	3478	3479	axiom_repair	hard	v3	openai/gpt-5.5	opencode	57		0.308	0.250	0.400	0.182
uberon	3475	3477	axiom_repair	medium	v3	openai/gpt-5.5	opencode	56		0.154	1.000	0.083	0.083
uberon	3471	3472	axiom_repair	simple	v3	openai/gpt-5.5	opencode	55		0.000	0.000	0.000	0.000
uberon	3457	3569	new_term	medium	v3	openai/gpt-5.5	opencode	54		0.000	0.000	0.000	0.000
uberon	3454	3455	axiom_repair	hard	v3	openai/gpt-5.5	opencode	53		0.468	0.329	0.812	0.306
uberon	3682	3683	synonym_update	simple	v3	openai/gpt-5.5	opencode	52		0.875	0.913	0.840	0.778
uberon	3490	3585	axiom_repair	hard	v3	openai/gpt-5.5	opencode	51		0.333	0.333	0.333	0.200
uberon	3495	3542	new_term	hard	v3	openai/gpt-5.5	opencode	50		0.544	0.519	0.571	0.373
uberon	3531	3532	documentation	simple	v3	openai/gpt-5.5	opencode	48		0.500	0.500	0.500	0.333
uberon	3522	3525	axiom_repair	medium	v3	openai/gpt-5.5	opencode	47		0.286	0.286	0.286	0.167
uberon	2911	3508	axiom_repair	medium	v3	openai/gpt-5.5	opencode	46		1.000	1.000	1.000	1.000
uberon	3509	3515	axiom_repair	simple	v3	openai/gpt-5.5	opencode	44		0.400	0.500	0.333	0.250
uberon	3446	3507	new_term	medium	v3	openai/gpt-5.5	opencode	43		0.476	0.556	0.417	0.312
uberon	3448	3506	axiom_repair	simple	v3	openai/gpt-5.5	opencode	42		0.000	0.000	0.000	0.000
uberon	3473	3494	axiom_repair	hard	v3	openai/gpt-5.5	opencode	41		0.167	0.105	0.400	0.091
uberon	3414	3499	new_term	hard	v3	openai/gpt-5.5	opencode	40		0.092	0.115	0.077	0.048
uberon	3354	3486	axiom_repair	hard	v3	openai/gpt-5.5	opencode	39		0.429	0.429	0.429	0.273
uberon	3478	3479	axiom_repair	hard	v3	openai/gpt-5.5	opencode	38		0.308	0.250	0.400	0.182
uberon	3475	3477	axiom_repair	medium	v3	openai/gpt-5.5	opencode	37		0.154	1.000	0.083	0.083
uberon	3471	3472	axiom_repair	simple	v3	openai/gpt-5.5	opencode	36		0.000	0.000	0.000	0.000
uberon	3454	3455	axiom_repair	hard	v3	openai/gpt-5.5	opencode	35		0.468	0.329	0.812	0.306
uberon	3457	3569	new_term	medium	v3	gpt-5.5	codex	34		0.626	0.604	0.649	0.455
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	codex	33		0.200	0.333	0.143	0.111
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	codex	32		0.300	1.000	0.176	0.176
uberon	3495	3542	new_term	hard	v3	gpt-5.5	codex	31		0.235	0.222	0.250	0.133
uberon	3447	3560	reclassification	medium	v3	gpt-5.5	codex	30		0.211	1.000	0.118	0.118
uberon	3531	3532	documentation	simple	v3	gpt-5.5	codex	29		0.400	0.500	0.333	0.250
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	codex	28		0.500	0.500	0.500	0.333
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.5	codex	27		0.400	0.500	0.333	0.250
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	codex	26		0.286	0.286	0.286	0.167
uberon	3446	3507	new_term	medium	v3	gpt-5.5	codex	25		0.500	0.667	0.400	0.333
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	codex	24		0.333	1.000	0.200	0.200
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	codex	23		0.000	0.000	0.000	0.000
uberon	3414	3499	new_term	hard	v3	gpt-5.5	codex	22		0.169	0.192	0.152	0.093
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	codex	21		0.231	0.429	0.158	0.130
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	codex	20		0.462	0.375	0.600	0.300
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	codex	19		0.182	1.000	0.100	0.100
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	codex	18		0.000	0.000	0.000	0.000
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	codex	17		0.473	0.329	0.839	0.310
uberon	3682	3683	synonym_update	simple	v3	openai/gpt-5.5	opencode	15		0.875	0.913	0.840	0.778
uberon	3682	3683	synonym_update	simple	v3	openai/gpt-5.5	opencode	14		0.917	0.957	0.880	0.846
uberon	3682	3683	synonym_update	simple	v3	gpt-5.4	codex	13		0.894	0.913	0.875	0.808
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.4	codex	12		0.473	0.329	0.839	0.310
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.4	codex	11		0.100	1.000	0.053	0.053
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	codex	9		0.917	0.957	0.880	0.846
uberon	3682	3683	synonym_update	simple	v3	haiku-4.5	claude	6		0.333	0.217	0.714	0.200
uberon	3637	3638	new_term	medium	v3	sonnet-4.5	claude	3		0.842	0.889	0.800	0.727
uberon	3682	3683	synonym_update	simple	v3	sonnet-4.5	claude	1		0.400	0.261	0.857	0.250
mondo	9703	9770	reclassification	hard	v3	openai/gpt-5.5	opencode	91		0.268	0.347	0.218	0.155
mondo	5726	10155	new_term	hard	v3	openai/gpt-5.5	opencode	90		1.000	1.000	1.000	1.000
mondo	9707	9745	new_term	hard	v3	openai/gpt-5.5	opencode	89		0.311	0.292	0.333	0.184
mondo	10030	10117	bulk_edit	hard	v3	openai/gpt-5.5	opencode	88		0.003	0.002	0.800	0.002
mondo	9493	9726	reclassification	simple	v3	openai/gpt-5.5	opencode	87		0.500	0.500	0.500	0.333
mondo	9963	10222	new_term	medium	v3	openai/gpt-5.5	opencode	86		0.583	0.700	0.500	0.412
mondo	9859	10219	reclassification	hard	v3	openai/gpt-5.5	opencode	85		0.091	0.049	0.667	0.048
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	84		0.667	0.667	0.667	0.500
mondo	9842	10158	obsoletion	medium	v3	openai/gpt-5.5	opencode	83		0.921	0.906	0.935	0.853
mondo	9892	10206	synonym_update	simple	v3	openai/gpt-5.5	opencode	82		0.741	0.667	0.833	0.588
mondo	9826	10142	obsoletion	simple	v3	openai/gpt-5.5	opencode	81		0.900	0.818	1.000	0.818
mondo	9749	10134	synonym_update	simple	v3	openai/gpt-5.5	opencode	80		1.000	1.000	1.000	1.000
mondo	10149	10156	new_term	medium	v3	openai/gpt-5.5	opencode	79		0.476	0.417	0.556	0.312
mondo	9877	10123	new_term	medium	v3	openai/gpt-5.5	opencode	78		0.545	0.667	0.462	0.375
mondo	9873	10126	new_term	medium	v3	openai/gpt-5.5	opencode	77		0.500	0.500	0.500	0.333
mondo	9861	10113	other	medium	v3	openai/gpt-5.5	opencode	76		0.378	0.368	0.389	0.233
mondo	9937	10112	new_term	medium	v3	openai/gpt-5.5	opencode	75		0.500	0.500	0.500	0.333
mondo	9703	9770	reclassification	hard	v3	openai/gpt-5.5	opencode	74		0.268	0.347	0.218	0.155
mondo	9781	10111	new_term	simple	v3	openai/gpt-5.5	opencode	73		0.571	0.571	0.571	0.400
mondo	9795	10110	obsoletion	medium	v3	openai/gpt-5.5	opencode	72		0.414	0.854	0.273	0.261
mondo	5726	10155	new_term	hard	v3	openai/gpt-5.5	opencode	71		1.000	1.000	1.000	1.000
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	70		0.722	0.765	0.684	0.565
mondo	10030	10117	bulk_edit	hard	v3	openai/gpt-5.5	opencode	69		0.003	0.002	0.800	0.002
mondo	9707	9745	new_term	hard	v3	openai/gpt-5.5	opencode	68		0.311	0.292	0.333	0.184
mondo	9963	10222	new_term	medium	v3	openai/gpt-5.5	opencode	67		0.583	0.700	0.500	0.412
mondo	9493	9726	reclassification	simple	v3	openai/gpt-5.5	opencode	66		0.500	0.500	0.500	0.333
mondo	9859	10219	reclassification	hard	v3	openai/gpt-5.5	opencode	65		0.091	0.049	0.667	0.048
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	64		0.667	0.667	0.667	0.500
mondo	9892	10206	synonym_update	simple	v3	openai/gpt-5.5	opencode	63		0.741	0.667	0.833	0.588
mondo	9842	10158	obsoletion	medium	v3	openai/gpt-5.5	opencode	62		0.921	0.906	0.935	0.853
mondo	10149	10156	new_term	medium	v3	openai/gpt-5.5	opencode	61		0.476	0.417	0.556	0.312
mondo	9826	10142	obsoletion	simple	v3	openai/gpt-5.5	opencode	60		0.900	0.818	1.000	0.818
mondo	9877	10123	new_term	medium	v3	openai/gpt-5.5	opencode	59		0.545	0.667	0.462	0.375
mondo	9873	10126	new_term	medium	v3	openai/gpt-5.5	opencode	58		0.500	0.500	0.500	0.333
mondo	9795	10110	obsoletion	medium	v3	openai/gpt-5.5	opencode	57		0.414	0.854	0.273	0.261
mondo	9937	10112	new_term	medium	v3	openai/gpt-5.5	opencode	56		0.500	0.500	0.500	0.333
mondo	9861	10113	other	medium	v3	openai/gpt-5.5	opencode	55		0.378	0.368	0.389	0.233
mondo	9781	10111	new_term	simple	v3	openai/gpt-5.5	opencode	54		0.571	0.571	0.571	0.400
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	codex	53		0.252	0.286	0.226	0.144
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	52		0.583	0.583	0.583	0.412
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	51		0.722	0.765	0.684	0.565
mondo	9963	10222	new_term	medium	v3	gpt-5.5	codex	50		0.294	0.500	0.208	0.172
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	codex	49		0.003	0.002	0.800	0.002
mondo	9707	9745	new_term	hard	v3	gpt-5.5	codex	48		0.308	0.250	0.400	0.182
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	codex	46		0.500	0.500	0.500	0.333
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	codex	45		0.233	0.171	0.368	0.132
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	codex	44		0.741	0.667	0.833	0.588
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	codex	43		0.952	0.938	0.968	0.909
mondo	10149	10156	new_term	medium	v3	gpt-5.5	codex	42		0.364	0.333	0.400	0.222
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	codex	41		0.927	0.864	1.000	0.864
mondo	9873	10126	new_term	medium	v3	gpt-5.5	codex	40		0.400	0.417	0.385	0.250
mondo	9877	10123	new_term	medium	v3	gpt-5.5	codex	39		0.455	0.556	0.385	0.294
mondo	9861	10113	other	medium	v3	gpt-5.5	codex	38		0.312	0.263	0.385	0.185
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	codex	37		1.000	1.000	1.000	1.000
mondo	9937	10112	new_term	medium	v3	gpt-5.5	codex	36		0.500	0.500	0.500	0.333
mondo	9781	10111	new_term	simple	v3	gpt-5.5	codex	35		0.571	0.571	0.571	0.400
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	codex	34		0.412	0.854	0.271	0.259
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	33		0.757	0.824	0.700	0.609
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	32		0.545	0.500	0.600	0.375
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	31		0.812	0.765	0.867	0.684
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	29		0.583	0.583	0.583	0.412
