ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	opencode	72	0.414	0.854	0.273	0.261	mon#9795
mondo	5726	10155	new_term	hard	v3	gpt-5.5	opencode	71	1.0	1.0	1.0	1.0	mon#5726
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	70	0.722	0.765	0.684	0.565	mon#9771
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	opencode	69	0.003	0.002	0.8	0.002	mon#10030
mondo	9707	9745	new_term	hard	v3	gpt-5.5	opencode	68	0.311	0.292	0.333	0.184	mon#9707
mondo	9963	10222	new_term	medium	v3	gpt-5.5	opencode	67	0.583	0.7	0.5	0.412	mon#9963
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	opencode	66	0.5	0.5	0.5	0.333	mon#9493
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	opencode	65	0.091	0.049	0.667	0.048	mon#9859
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	64	0.667	0.667	0.667	0.5	mon#9956
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	opencode	63	0.741	0.667	0.833	0.588	mon#9892
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	opencode	62	0.921	0.906	0.935	0.853	mon#9842
mondo	10149	10156	new_term	medium	v3	gpt-5.5	opencode	61	0.476	0.417	0.556	0.312	mon#10149
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	opencode	60	0.9	0.818	1.0	0.818	mon#9826
mondo	9877	10123	new_term	medium	v3	gpt-5.5	opencode	59	0.545	0.667	0.462	0.375	mon#9877
mondo	9873	10126	new_term	medium	v3	gpt-5.5	opencode	58	0.5	0.5	0.5	0.333	mon#9873
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	opencode	57	0.414	0.854	0.273	0.261	mon#9795
mondo	9937	10112	new_term	medium	v3	gpt-5.5	opencode	56	0.5	0.5	0.5	0.333	mon#9937
mondo	9861	10113	other	medium	v3	gpt-5.5	opencode	55	0.378	0.368	0.389	0.233	mon#9861
mondo	9781	10111	new_term	simple	v3	gpt-5.5	opencode	54	0.571	0.571	0.571	0.4	mon#9781
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	codex	53	0.252	0.286	0.226	0.144	mon#9703
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	52	0.583	0.583	0.583	0.412	mon#9956
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	51	0.722	0.765	0.684	0.565	mon#9771
mondo	9963	10222	new_term	medium	v3	gpt-5.5	codex	50	0.294	0.5	0.208	0.172	mon#9963
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	codex	49	0.003	0.002	0.8	0.002	mon#10030
mondo	9707	9745	new_term	hard	v3	gpt-5.5	codex	48	0.308	0.25	0.4	0.182	mon#9707
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	codex	46	0.5	0.5	0.5	0.333	mon#9493
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	codex	45	0.233	0.171	0.368	0.132	mon#9859
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	codex	44	0.741	0.667	0.833	0.588	mon#9892
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	codex	43	0.952	0.938	0.968	0.909	mon#9842
mondo	10149	10156	new_term	medium	v3	gpt-5.5	codex	42	0.364	0.333	0.4	0.222	mon#10149
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	codex	41	0.927	0.864	1.0	0.864	mon#9826
mondo	9873	10126	new_term	medium	v3	gpt-5.5	codex	40	0.4	0.417	0.385	0.25	mon#9873
mondo	9877	10123	new_term	medium	v3	gpt-5.5	codex	39	0.455	0.556	0.385	0.294	mon#9877
mondo	9861	10113	other	medium	v3	gpt-5.5	codex	38	0.312	0.263	0.385	0.185	mon#9861
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	codex	37	1.0	1.0	1.0	1.0	mon#9749
mondo	9937	10112	new_term	medium	v3	gpt-5.5	codex	36	0.5	0.5	0.5	0.333	mon#9937
mondo	9781	10111	new_term	simple	v3	gpt-5.5	codex	35	0.571	0.571	0.571	0.4	mon#9781
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	codex	34	0.412	0.854	0.271	0.259	mon#9795
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	33	0.757	0.824	0.7	0.609	mon#9771
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	32	0.545	0.5	0.6	0.375	mon#9956
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	31	0.812	0.765	0.867	0.684	mon#9771
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	29	0.583	0.583	0.583	0.412	mon#9956
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	28	0.765	0.765	0.765	0.619	mon#9771
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	27	0.757	0.824	0.7	0.609	mon#9771
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	26	0.698	0.882	0.577	0.536	mon#9771
mondo	9771	10102	obsoletion	simple	v3	claude-sonnet-4.5	claude	25	0.667	0.824	0.56	0.5	mon#9771
mondo	9771	10102	obsoletion	simple	v3	claude-haiku-4.5	claude	24	0.579	0.647	0.524	0.407	mon#9771
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	21	0.538	0.583	0.5	0.368	mon#9956
mondo	9937	10112	new_term	medium	v3	gpt-5.4	codex	20	0.5	0.583	0.438	0.333	mon#9937
mondo	9771	10102	obsoletion	simple	v3	gpt-5.4	codex	19	0.562	0.529	0.6	0.391	mon#9771
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	16	0.538	0.583	0.5	0.368	mon#9956
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	15	0.462	0.5	0.429	0.3	mon#9956
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	14	0.4	0.267	0.8	0.25	mon#9892
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	11	0.609	0.583	0.636	0.438	mon#9956
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	8	0.006	1.0	0.003	0.003	mon#9956
mondo	9956	10214	new_term	medium	v3	claude-sonnet-4.5	claude	6	0.006	1.0	0.003	0.003	mon#9956
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	5	0.4	0.267	0.8	0.25	mon#9892
mondo	9892	10206	synonym_update	simple	v3	claude-haiku-4.5	claude	3	0.4	0.267	0.8	0.25	mon#9892
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	2	0.462	0.5	0.429	0.3	mon#9956
mondo	9956	10214	new_term	medium	v3	claude-sonnet-4.5	claude	1	0.696	0.667	0.727	0.533	mon#9956
