ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	run_id	f1	precision	recall	jaccard
mondo	9707	9745	new_term	hard	v3	openai/gpt-5.5	opencode	68		0.311	0.292	0.333	0.184
mondo	9963	10222	new_term	medium	v3	openai/gpt-5.5	opencode	67		0.583	0.700	0.500	0.412
mondo	9493	9726	reclassification	simple	v3	openai/gpt-5.5	opencode	66		0.500	0.500	0.500	0.333
mondo	9859	10219	reclassification	hard	v3	openai/gpt-5.5	opencode	65		0.091	0.049	0.667	0.048
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	64		0.667	0.667	0.667	0.500
mondo	9892	10206	synonym_update	simple	v3	openai/gpt-5.5	opencode	63		0.741	0.667	0.833	0.588
mondo	9842	10158	obsoletion	medium	v3	openai/gpt-5.5	opencode	62		0.921	0.906	0.935	0.853
mondo	10149	10156	new_term	medium	v3	openai/gpt-5.5	opencode	61		0.476	0.417	0.556	0.312
mondo	9826	10142	obsoletion	simple	v3	openai/gpt-5.5	opencode	60		0.900	0.818	1.000	0.818
mondo	9877	10123	new_term	medium	v3	openai/gpt-5.5	opencode	59		0.545	0.667	0.462	0.375
mondo	9873	10126	new_term	medium	v3	openai/gpt-5.5	opencode	58		0.500	0.500	0.500	0.333
mondo	9795	10110	obsoletion	medium	v3	openai/gpt-5.5	opencode	57		0.414	0.854	0.273	0.261
mondo	9937	10112	new_term	medium	v3	openai/gpt-5.5	opencode	56		0.500	0.500	0.500	0.333
mondo	9861	10113	other	medium	v3	openai/gpt-5.5	opencode	55		0.378	0.368	0.389	0.233
mondo	9781	10111	new_term	simple	v3	openai/gpt-5.5	opencode	54		0.571	0.571	0.571	0.400
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	codex	53		0.252	0.286	0.226	0.144
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	52		0.583	0.583	0.583	0.412
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	51		0.722	0.765	0.684	0.565
mondo	9963	10222	new_term	medium	v3	gpt-5.5	codex	50		0.294	0.500	0.208	0.172
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	codex	49		0.003	0.002	0.800	0.002
mondo	9707	9745	new_term	hard	v3	gpt-5.5	codex	48		0.308	0.250	0.400	0.182
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	codex	46		0.500	0.500	0.500	0.333
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	codex	45		0.233	0.171	0.368	0.132
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	codex	44		0.741	0.667	0.833	0.588
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	codex	43		0.952	0.938	0.968	0.909
mondo	10149	10156	new_term	medium	v3	gpt-5.5	codex	42		0.364	0.333	0.400	0.222
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	codex	41		0.927	0.864	1.000	0.864
mondo	9873	10126	new_term	medium	v3	gpt-5.5	codex	40		0.400	0.417	0.385	0.250
mondo	9877	10123	new_term	medium	v3	gpt-5.5	codex	39		0.455	0.556	0.385	0.294
mondo	9861	10113	other	medium	v3	gpt-5.5	codex	38		0.312	0.263	0.385	0.185
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	codex	37		1.000	1.000	1.000	1.000
mondo	9937	10112	new_term	medium	v3	gpt-5.5	codex	36		0.500	0.500	0.500	0.333
mondo	9781	10111	new_term	simple	v3	gpt-5.5	codex	35		0.571	0.571	0.571	0.400
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	codex	34		0.412	0.854	0.271	0.259
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	33		0.757	0.824	0.700	0.609
mondo	9956	10214	new_term	medium	v3	openai/gpt-5.5	opencode	32		0.545	0.500	0.600	0.375
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	31		0.812	0.765	0.867	0.684
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	29		0.583	0.583	0.583	0.412
mondo	9771	10102	obsoletion	simple	v3	openai/gpt-5.5	opencode	28		0.765	0.765	0.765	0.619
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	27		0.757	0.824	0.700	0.609
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	26		0.698	0.882	0.577	0.536
mondo	9771	10102	obsoletion	simple	v3	sonnet-4.5	claude	25		0.667	0.824	0.560	0.500
mondo	9771	10102	obsoletion	simple	v3	haiku-4.5	claude	24		0.579	0.647	0.524	0.407
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	21		0.538	0.583	0.500	0.368
mondo	9937	10112	new_term	medium	v3	gpt-5.4	codex	20		0.500	0.583	0.438	0.333
mondo	9771	10102	obsoletion	simple	v3	gpt-5.4	codex	19		0.562	0.529	0.600	0.391
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	16		0.538	0.583	0.500	0.368
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	15		0.462	0.500	0.429	0.300
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	14		0.400	0.267	0.800	0.250
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	11		0.609	0.583	0.636	0.438
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	8		0.006	1.000	0.003	0.003
mondo	9956	10214	new_term	medium	v3	sonnet-4.5	claude	6		0.006	1.000	0.003	0.003
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	5		0.400	0.267	0.800	0.250
mondo	9892	10206	synonym_update	simple	v3	haiku-4.5	claude	3		0.400	0.267	0.800	0.250
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	2		0.462	0.500	0.429	0.300
mondo	9956	10214	new_term	medium	v3	sonnet-4.5	claude	1		0.696	0.667	0.727	0.533
