ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	opencode	129	1.0	1.0	1.0	1.0	mon#9987	std_opencode_g55
mondo	9849	10084	new_term	medium	v3	gpt-5.5	codex	92	0.522	0.5	0.545	0.353	mon#9849	std_codex_g55
mondo	9862	10103	synonym_update	simple	v3	gpt-5.4	codex	168	0.182	0.125	0.333	0.1	mon#9862	std_codex_g54
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	51	0.722	0.765	0.684	0.565	mon#9771	std_opencode_g55
mondo	5726	10155	new_term	hard	v3	gpt-5.5	codex	47	0.002	0.001	1.0	0.001	mon#5726	std_codex_g55
mondo	9864	10105	new_term	medium	v3	gpt-5.4	codex	172	0.417	0.455	0.385	0.263	mon#9864	std_codex_g54
mondo	9963	10222	new_term	medium	v3	gpt-5.5	opencode	67	0.583	0.7	0.5	0.412	mon#9963	std_opencode_g55
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	opencode	88	0.003	0.002	0.8	0.002	mon#10030	std_opencode_g55
mondo	9864	10105	new_term	medium	v3	gpt-5.5	opencode	133	0.545	0.545	0.545	0.375	mon#9864	std_opencode_g55
mondo	5726	10155	new_term	hard	v3	gpt-5.5	opencode	71	1.0	1.0	1.0	1.0	mon#5726	std_opencode_g55
mondo	9826	10142	obsoletion	simple	v3	gpt-5.4	codex	164	0.872	0.773	1.0	0.773	mon#9826	std_codex_g54
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	26	0.698	0.882	0.577	0.536	mon#9771	std_codex_g55
mondo	9896	10207	synonym_update	simple	v3	gpt-5.5	opencode	148	0.235	0.5	0.154	0.133	mon#9896	std_opencode_g55
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.5	opencode	109	1.0	1.0	1.0	1.0	mon#9987	std_opencode_g55
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	codex	33	0.757	0.824	0.7	0.609	mon#9771	std_codex_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	64	0.667	0.667	0.667	0.5	mon#9956	std_opencode_g55
mondo	9849	10084	new_term	medium	v3	gpt-5.5	opencode	130	0.348	0.333	0.364	0.211	mon#9849	std_opencode_g55
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	opencode	72	0.414	0.854	0.273	0.261	mon#9795	std_opencode_g55
mondo	9842	10158	obsoletion	medium	v3	gpt-5.4	codex	167	0.968	0.938	1.0	0.938	mon#9842	std_codex_g54
mondo	9799	10114	other	simple	v3	claude-haiku-4.5	claude	188	0.519	0.538	0.5	0.35	mon#9799	std_claude_hai45
mondo	9771	10102	obsoletion	simple	v3	claude-sonnet-4.5	claude	25	0.667	0.824	0.56	0.5	mon#9771	std_claude_son45
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	8	0.006	1.0	0.003	0.003	mon#9956	std_codex_g54
mondo	9707	9745	new_term	hard	v3	gpt-5.5	codex	48	0.308	0.25	0.4	0.182	mon#9707	std_codex_g55
mondo	9862	10103	synonym_update	simple	v3	claude-haiku-4.5	claude	192	0.0	0.0	0.0	0.0	mon#9862	std_claude_hai45
mondo	9493	9726	reclassification	simple	v3	gpt-5.5	opencode	87	0.5	0.5	0.5	0.333	mon#9493	std_opencode_g55
mondo	9707	9745	new_term	hard	v3	gpt-5.5	opencode	68	0.311	0.292	0.333	0.184	mon#9707	std_opencode_g55
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	opencode	91	0.268	0.347	0.218	0.155	mon#9703	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	29	0.583	0.583	0.583	0.412	mon#9956	std_codex_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	codex	52	0.583	0.583	0.583	0.412	mon#9956	std_codex_g55
mondo	9849	10084	new_term	medium	v3	gpt-5.5	opencode	110	0.348	0.333	0.364	0.211	mon#9849	std_opencode_g55
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	codex	44	0.741	0.667	0.833	0.588	mon#9892	std_codex_g55
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	codex	45	0.233	0.171	0.368	0.132	mon#9859	std_codex_g55
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	5	0.4	0.267	0.8	0.25	mon#9892	std_codex_g54
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	opencode	111	0.182	0.125	0.333	0.1	mon#9862	std_opencode_g55
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	codex	53	0.252	0.286	0.226	0.144	mon#9703	std_codex_g55
mondo	9771	10102	obsoletion	simple	v3	gpt-5.5	opencode	28	0.765	0.765	0.765	0.619	mon#9771	std_opencode_g55
mondo	5726	10155	new_term	hard	v3	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	mon#5726	std_opencode_g55
mondo	9963	10222	new_term	medium	v3	gpt-5.5	opencode	86	0.583	0.7	0.5	0.412	mon#9963	std_opencode_g55
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	opencode	69	0.003	0.002	0.8	0.002	mon#10030	std_opencode_g55
mondo	10030	10117	bulk_edit	hard	v3	gpt-5.5	codex	49	0.003	0.002	0.8	0.002	mon#10030	std_codex_g55
mondo	9771	10102	obsoletion	simple	v3	claude-haiku-4.5	claude	24	0.579	0.647	0.524	0.407	mon#9771	std_claude_hai45
mondo	9859	10219	reclassification	hard	v3	gpt-5.4	codex	166	0.093	0.049	1.0	0.049	mon#9859	std_codex_g54
mondo	9781	10111	new_term	simple	v3	gpt-5.5	opencode	73	0.571	0.571	0.571	0.4	mon#9781	std_opencode_g55
mondo	9859	10219	reclassification	hard	v3	gpt-5.5	opencode	65	0.091	0.049	0.667	0.048	mon#9859	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.5	opencode	32	0.545	0.5	0.6	0.375	mon#9956	std_opencode_g55
mondo	9861	10113	other	medium	v3	gpt-5.4	codex	170	0.4	0.316	0.545	0.25	mon#9861	std_codex_g54
mondo	9877	10123	new_term	medium	v3	gpt-5.5	codex	39	0.455	0.556	0.385	0.294	mon#9877	std_codex_g55
mondo	9861	10113	other	medium	v3	claude-haiku-4.5	claude	194	0.188	0.158	0.231	0.103	mon#9861	std_claude_hai45
mondo	9826	10142	obsoletion	simple	v3	gpt-5.5	opencode	81	0.9	0.818	1.0	0.818	mon#9826	std_opencode_g55
mondo	9877	10123	new_term	medium	v3	gpt-5.5	opencode	78	0.545	0.667	0.462	0.375	mon#9877	std_opencode_g55
mondo	9781	10111	new_term	simple	v3	gpt-5.5	opencode	54	0.571	0.571	0.571	0.4	mon#9781	std_opencode_g55
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	opencode	116	0.772	0.629	1.0	0.629	mon#9798	std_opencode_g55
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	2	0.462	0.5	0.429	0.3	mon#9956	std_codex_g54
mondo	9956	10214	new_term	medium	v3	gpt-5.4	codex	15	0.462	0.5	0.429	0.3	mon#9956	std_codex_g54
mondo	9493	9726	reclassification	simple	v3	gpt-5.4	codex	157	0.5	0.5	0.5	0.333	mon#9493	std_codex_g54
mondo	10149	10156	new_term	medium	v3	gpt-5.5	codex	42	0.364	0.333	0.4	0.222	mon#10149	std_codex_g55
mondo	9798	10106	obsoletion	medium	v3	gpt-5.5	codex	100	0.765	0.743	0.788	0.619	mon#9798	std_codex_g55
mondo	9963	10222	new_term	medium	v3	gpt-5.4	codex	177	0.435	0.5	0.385	0.278	mon#9963	std_codex_g54
mondo	9781	10111	new_term	simple	v3	gpt-5.5	codex	35	0.571	0.571	0.571	0.4	mon#9781	std_codex_g55
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	opencode	62	0.921	0.906	0.935	0.853	mon#9842	std_opencode_g55
mondo	9703	9770	reclassification	hard	v3	gpt-5.5	opencode	74	0.268	0.347	0.218	0.155	mon#9703	std_opencode_g55
mondo	9781	10111	new_term	simple	v3	gpt-5.4	codex	161	0.533	0.571	0.5	0.364	mon#9781	std_codex_g54
mondo	9956	10214	new_term	medium	v3	claude-haiku-4.5	claude	23	0.48	0.5	0.462	0.316	mon#9956	std_claude_hai45
mondo	9873	10126	new_term	medium	v3	gpt-5.5	opencode	58	0.5	0.5	0.5	0.333	mon#9873	std_opencode_g55
mondo	9771	10102	obsoletion	simple	v3	gpt-5.4	codex	19	0.562	0.529	0.6	0.391	mon#9771	std_codex_g54
mondo	9877	10123	new_term	medium	v3	gpt-5.5	opencode	59	0.545	0.667	0.462	0.375	mon#9877	std_opencode_g55
mondo	9707	9745	new_term	hard	v3	gpt-5.4	codex	160	0.27	0.208	0.385	0.156	mon#9707	std_codex_g54
mondo	9937	10112	new_term	medium	v3	gpt-5.5	opencode	75	0.5	0.5	0.5	0.333	mon#9937	std_opencode_g55
mondo	9892	10206	synonym_update	simple	v3	gpt-5.5	opencode	63	0.741	0.667	0.833	0.588	mon#9892	std_opencode_g55
mondo	9795	10110	obsoletion	medium	v3	gpt-5.5	codex	34	0.412	0.854	0.271	0.259	mon#9795	std_codex_g55
mondo	9987	10094	axiom_repair	simple	v3	gpt-5.4	codex	176	0.857	1.0	0.75	0.75	mon#9987	std_codex_g54
mondo	9956	10214	new_term	medium	v3	claude-haiku-4.5	claude	199	0.48	0.5	0.462	0.316	mon#9956	std_claude_hai45
mondo	9842	10158	obsoletion	medium	v3	gpt-5.5	codex	43	0.952	0.938	0.968	0.909	mon#9842	std_codex_g55
mondo	9892	10206	synonym_update	simple	v3	gpt-5.4	codex	14	0.4	0.267	0.8	0.25	mon#9892	std_codex_g54
mondo	9892	10206	synonym_update	simple	v3	claude-haiku-4.5	claude	3	0.4	0.267	0.8	0.25	mon#9892	std_claude_hai45
mondo	9861	10113	other	medium	v3	gpt-5.5	opencode	55	0.378	0.368	0.389	0.233	mon#9861	std_opencode_g55
mondo	9749	10134	synonym_update	simple	v3	claude-haiku-4.5	claude	183	0.857	0.75	1.0	0.75	mon#9749	std_claude_hai45
mondo	9862	10103	synonym_update	simple	v3	gpt-5.5	codex	96	0.182	0.125	0.333	0.1	mon#9862	std_codex_g55
mondo	10149	10156	new_term	medium	v3	gpt-5.5	opencode	79	0.476	0.417	0.556	0.312	mon#10149	std_opencode_g55
mondo	9749	10134	synonym_update	simple	v3	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	mon#9749	std_opencode_g55
mondo	9861	10113	other	medium	v3	gpt-5.5	codex	38	0.312	0.263	0.385	0.185	mon#9861	std_codex_g55
