ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
uberon	3522	3525	axiom_repair	medium	v3	claude-opus-4.7	claude	244	0.286	0.286	0.286	0.167	ube#3522	std_claude_op47
uberon	3003	3511	axiom_repair	medium	v3	claude-opus-4.7	claude	243	0.4	0.5	0.333	0.25	ube#3003	std_claude_op47
uberon	3509	3515	axiom_repair	simple	v3	claude-opus-4.7	claude	242	0.5	0.5	0.5	0.333	ube#3509	std_claude_op47
uberon	3446	3507	new_term	medium	v3	claude-opus-4.7	claude	241	0.571	0.667	0.5	0.4	ube#3446	std_claude_op47
uberon	2911	3508	axiom_repair	medium	v3	claude-opus-4.7	claude	240	0.25	1.0	0.143	0.143	ube#2911	std_claude_op47
uberon	3414	3499	new_term	hard	v3	claude-opus-4.7	claude	239	0.073	0.077	0.069	0.038	ube#3414	std_claude_op47
uberon	3473	3494	axiom_repair	hard	v3	claude-opus-4.7	claude	238	0.19	0.105	1.0	0.105	ube#3473	std_claude_op47
uberon	3448	3506	axiom_repair	simple	v3	claude-opus-4.7	claude	237	0.0	0.0	0.0	0.0	ube#3448	std_claude_op47
uberon	3354	3486	axiom_repair	hard	v3	claude-opus-4.7	claude	236	0.25	0.429	0.176	0.143	ube#3354	std_claude_op47
uberon	3409	3466	other	hard	v3	claude-opus-4.7	claude	235	1.0	1.0	1.0	1.0	ube#3409	std_claude_op47
uberon	3478	3479	axiom_repair	hard	v3	claude-opus-4.7	claude	234	0.273	0.375	0.214	0.158	ube#3478	std_claude_op47
uberon	3454	3455	axiom_repair	hard	v3	claude-opus-4.7	claude	233	0.073	0.038	1.0	0.038	ube#3454	std_claude_op47
uberon	3475	3477	axiom_repair	medium	v3	claude-opus-4.7	claude	232	0.154	1.0	0.083	0.083	ube#3475	std_claude_op47
uberon	3471	3472	axiom_repair	simple	v3	claude-opus-4.7	claude	231	0.0	0.0	0.0	0.0	ube#3471	std_claude_op47
uberon	3003	3511	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	199	0.182	0.5	0.111	0.1	ube#3003	std_copilot_son45
uberon	2911	3508	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	197	0.333	1.0	0.2	0.2	ube#2911	std_copilot_son45
uberon	3448	3506	axiom_repair	simple	v3	claude-sonnet-4.5	copilot	196	0.0	0.0	0.0	0.0	ube#3448	std_copilot_son45
uberon	3414	3499	new_term	hard	v3	claude-sonnet-4.5	copilot	195	0.109	0.115	0.103	0.058	ube#3414	std_copilot_son45
uberon	3409	3466	other	hard	v3	claude-sonnet-4.5	copilot	194	0.0	0.0	0.0	0.0	ube#3409	std_copilot_son45
uberon	3475	3477	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	193	0.1	1.0	0.053	0.053	ube#3475	std_copilot_son45
uberon	3471	3472	axiom_repair	simple	v3	claude-sonnet-4.5	copilot	192	0.154	1.0	0.083	0.083	ube#3471	std_copilot_son45
uberon	3617	3619	axiom_repair	hard	v3	claude-haiku-4.5	claude	191	1.0	1.0	1.0	1.0	ube#3617	std_claude_hai45
uberon	3625	3626	axiom_repair	simple	v3	claude-haiku-4.5	claude	190	1.0	1.0	1.0	1.0	ube#3625	std_claude_hai45
uberon	3457	3569	new_term	medium	v3	claude-haiku-4.5	claude	189	0.0	0.0	0.0	0.0	ube#3457	std_claude_hai45
uberon	3572	3573	axiom_repair	medium	v3	claude-haiku-4.5	claude	188	1.0	1.0	1.0	1.0	ube#3572	std_claude_hai45
uberon	3613	3616	synonym_update	simple	v3	claude-haiku-4.5	claude	186	1.0	1.0	1.0	1.0	ube#3613	std_claude_hai45
uberon	3672	3673	other	simple	v3	claude-haiku-4.5	claude	183	0.0	0.0	0.0	0.0	ube#3672	std_claude_hai45
uberon	3003	3511	axiom_repair	medium	v3	claude-haiku-4.5	claude	182	0.5	0.5	0.5	0.333	ube#3003	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	claude-haiku-4.5	claude	181	1.0	1.0	1.0	1.0	ube#3447	std_claude_hai45
uberon	3414	3499	new_term	hard	v3	claude-haiku-4.5	claude	179	0.085	0.077	0.095	0.044	ube#3414	std_claude_hai45
uberon	3454	3455	axiom_repair	hard	v3	claude-haiku-4.5	claude	178	0.073	0.038	1.0	0.038	ube#3454	std_claude_hai45
uberon	3464	3646	reclassification	hard	v3	claude-haiku-4.5	claude	177	0.0	0.0	0.0	0.0	ube#3464	std_claude_hai45
uberon	3596	3597	axiom_repair	hard	v3	claude-haiku-4.5	claude	176	0.444	0.5	0.4	0.286	ube#3596	std_claude_hai45
uberon	3678	3679	new_term	hard	v3	claude-haiku-4.5	claude	175	0.894	0.808	1.0	0.808	ube#3678	std_claude_hai45
uberon	2421	3659	axiom_repair	medium	v3	claude-haiku-4.5	claude	174	0.0	0.0	0.0	0.0	ube#2421	std_claude_hai45
uberon	3657	3671	new_term	medium	v3	claude-haiku-4.5	claude	173	0.281	0.281	0.281	0.164	ube#3657	std_claude_hai45
uberon	3490	3585	axiom_repair	hard	v3	claude-haiku-4.5	claude	169	0.4	0.333	0.5	0.25	ube#3490	std_claude_hai45
uberon	3604	3607	new_term	medium	v3	claude-haiku-4.5	claude	166	0.889	0.889	0.889	0.8	ube#3604	std_claude_hai45
uberon	3651	3652	other	hard	v3	claude-haiku-4.5	claude	165	0.001	0.0	0.833	0.0	ube#3651	std_claude_hai45
uberon	3409	3466	other	hard	v3	claude-haiku-4.5	claude	161	0.0	0.0	0.0	0.0	ube#3409	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	gemma-4-31b	opencode	158	0.222	1.0	0.125	0.125	ube#3447	std_opencode_gem4
uberon	3414	3499	new_term	hard	v3	gemma-4-31b	opencode	157	0.122	0.115	0.13	0.065	ube#3414	std_opencode_gem4
uberon	3414	3499	new_term	hard	v3	gemma-4-31b	opencode	156	0.122	0.115	0.13	0.065	ube#3414	std_opencode_gem4
uberon	3531	3532	documentation	simple	v3	gemma-4-31b	opencode	155	0.5	0.5	0.5	0.333	ube#3531	std_opencode_gem4
uberon	3003	3511	axiom_repair	medium	v3	gemma-4-31b	opencode	154	0.25	0.5	0.167	0.143	ube#3003	std_opencode_gem4
uberon	3354	3486	axiom_repair	hard	v3	gemma-4-31b	opencode	151	0.2	0.286	0.154	0.111	ube#3354	std_opencode_gem4
uberon	3448	3506	axiom_repair	simple	v3	gemma-4-31b	opencode	150	0.0	0.0	0.0	0.0	ube#3448	std_opencode_gem4
uberon	3572	3573	axiom_repair	medium	v3	gemma-4-31b	opencode	138	1.0	1.0	1.0	1.0	ube#3572	std_opencode_gem4
uberon	3354	3486	axiom_repair	hard	v3	gemma-4-31b	opencode	136	0.0	0.0	0.0	0.0	ube#3354	std_opencode_gem4
uberon	3490	3585	axiom_repair	hard	v3	gemma-4-31b	opencode	135	0.333	0.333	0.333	0.2	ube#3490	std_opencode_gem4
uberon	3631	3633	synonym_update	simple	v3	gemma-4-31b	opencode	133	0.5	0.5	0.5	0.333	ube#3631	std_opencode_gem4
uberon	3672	3673	other	simple	v3	gemma-4-31b	opencode	125	1.0	1.0	1.0	1.0	ube#3672	std_opencode_gem4
uberon	3531	3532	documentation	simple	v3	gemma-4-31b	opencode	115	0.5	0.5	0.5	0.333	ube#3531	std_opencode_gem4
uberon	3613	3616	synonym_update	simple	v3	gemma-4-31b	opencode	114	1.0	1.0	1.0	1.0	ube#3613	std_opencode_gem4
uberon	3509	3515	axiom_repair	simple	v3	gemma-4-31b	opencode	113	0.5	0.5	0.5	0.333	ube#3509	std_opencode_gem4
uberon	3471	3472	axiom_repair	simple	v3	gemma-4-31b	opencode	112	0.667	1.0	0.5	0.5	ube#3471	std_opencode_gem4
uberon	3522	3525	axiom_repair	medium	v3	gemma-4-31b	opencode	111	0.364	0.286	0.5	0.222	ube#3522	std_opencode_gem4
uberon	3473	3494	axiom_repair	hard	v3	gemma-4-31b	opencode	110	0.19	0.105	1.0	0.105	ube#3473	std_opencode_gem4
uberon	3447	3560	reclassification	medium	v3	gemma-4-31b	opencode	109	1.0	1.0	1.0	1.0	ube#3447	std_opencode_gem4
uberon	3448	3506	axiom_repair	simple	v3	gemma-4-31b	opencode	107	0.0	0.0	0.0	0.0	ube#3448	std_opencode_gem4
uberon	3572	3573	axiom_repair	medium	v3	claude-haiku-4.5	claude	103	1.0	1.0	1.0	1.0	ube#3572	std_claude_hai45
uberon	3531	3532	documentation	simple	v3	claude-haiku-4.5	claude	102	0.5	0.5	0.5	0.333	ube#3531	std_claude_hai45
uberon	3495	3542	new_term	hard	v3	claude-haiku-4.5	claude	99	0.354	0.315	0.405	0.215	ube#3495	std_claude_hai45
uberon	3490	3585	axiom_repair	hard	v3	claude-haiku-4.5	claude	98	0.4	0.333	0.5	0.25	ube#3490	std_claude_hai45
uberon	3475	3477	axiom_repair	medium	v3	claude-haiku-4.5	claude	96	0.667	1.0	0.5	0.5	ube#3475	std_claude_hai45
uberon	3471	3472	axiom_repair	simple	v3	claude-haiku-4.5	claude	95	0.667	1.0	0.5	0.5	ube#3471	std_claude_hai45
uberon	3457	3569	new_term	medium	v3	claude-haiku-4.5	claude	93	0.0	0.0	0.0	0.0	ube#3457	std_claude_hai45
uberon	3454	3455	axiom_repair	hard	v3	claude-haiku-4.5	claude	92	0.073	0.038	1.0	0.038	ube#3454	std_claude_hai45
uberon	3354	3486	axiom_repair	hard	v3	claude-haiku-4.5	claude	87	0.727	0.571	1.0	0.571	ube#3354	std_claude_hai45
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.4	codex	86	1.0	1.0	1.0	1.0	ube#3572	std_codex_g54
uberon	2911	3508	axiom_repair	medium	v3	claude-haiku-4.5	claude	85	1.0	1.0	1.0	1.0	ube#2911	std_claude_hai45
uberon	3531	3532	documentation	simple	v3	gpt-5.4	codex	83	0.5	0.5	0.5	0.333	ube#3531	std_codex_g54
uberon	3495	3542	new_term	hard	v3	gpt-5.4	codex	82	0.432	0.352	0.559	0.275	ube#3495	std_codex_g54
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.4	codex	81	0.25	0.333	0.2	0.143	ube#3490	std_codex_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.4	codex	80	0.182	0.105	0.667	0.1	ube#3473	std_codex_g54
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.4	codex	79	0.0	0.0	0.0	0.0	ube#3471	std_codex_g54
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.4	codex	78	0.0	0.0	0.0	0.0	ube#3448	std_codex_g54
uberon	3446	3507	new_term	medium	v3	gpt-5.4	codex	77	0.4	0.556	0.312	0.25	ube#3446	std_codex_g54
uberon	3447	3560	reclassification	medium	v3	gpt-5.4	codex	76	0.222	1.0	0.125	0.125	ube#3447	std_codex_g54
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.4	codex	75	0.5	0.5	0.5	0.333	ube#3003	std_codex_g54
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.4	codex	74	1.0	1.0	1.0	1.0	ube#2911	std_codex_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	codex	73	0.182	0.105	0.667	0.1	ube#3473	std_codex_g55
uberon	3637	3638	new_term	medium	v3	gpt-5.5	codex	72	0.588	0.556	0.625	0.417	ube#3637	std_codex_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	71	0.0	0.0	0.0	0.0	ube#3457	std_opencode_g55
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	opencode	70	0.857	1.0	0.75	0.75	ube#3572	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	69	0.875	0.913	0.84	0.778	ube#3682	std_opencode_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	68	0.333	0.333	0.333	0.2	ube#3490	std_opencode_g55
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	67	0.544	0.519	0.571	0.373	ube#3495	std_opencode_g55
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	66	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g55
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	65	0.286	0.286	0.286	0.167	ube#3522	std_opencode_g55
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	64	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g55
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	63	0.4	0.5	0.333	0.25	ube#3509	std_opencode_g55
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	62	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g55
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	61	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g55
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	60	0.092	0.115	0.077	0.048	ube#3414	std_opencode_g55
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	59	0.167	0.105	0.4	0.091	ube#3473	std_opencode_g55
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	58	0.429	0.429	0.429	0.273	ube#3354	std_opencode_g55
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	57	0.308	0.25	0.4	0.182	ube#3478	std_opencode_g55
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	56	0.154	1.0	0.083	0.083	ube#3475	std_opencode_g55
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	55	0.0	0.0	0.0	0.0	ube#3471	std_opencode_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	54	0.0	0.0	0.0	0.0	ube#3457	std_opencode_g55
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	53	0.468	0.329	0.812	0.306	ube#3454	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	52	0.875	0.913	0.84	0.778	ube#3682	std_opencode_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	51	0.333	0.333	0.333	0.2	ube#3490	std_opencode_g55
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	50	0.544	0.519	0.571	0.373	ube#3495	std_opencode_g55
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	48	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g55
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	47	0.286	0.286	0.286	0.167	ube#3522	std_opencode_g55
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	46	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g55
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	44	0.4	0.5	0.333	0.25	ube#3509	std_opencode_g55
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	43	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g55
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	42	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g55
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	41	0.167	0.105	0.4	0.091	ube#3473	std_opencode_g55
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	40	0.092	0.115	0.077	0.048	ube#3414	std_opencode_g55
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	39	0.429	0.429	0.429	0.273	ube#3354	std_opencode_g55
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	38	0.308	0.25	0.4	0.182	ube#3478	std_opencode_g55
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	37	0.154	1.0	0.083	0.083	ube#3475	std_opencode_g55
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	36	0.0	0.0	0.0	0.0	ube#3471	std_opencode_g55
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	35	0.468	0.329	0.812	0.306	ube#3454	std_opencode_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	codex	34	0.626	0.604	0.649	0.455	ube#3457	std_codex_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	codex	33	0.2	0.333	0.143	0.111	ube#3490	std_codex_g55
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	codex	32	0.3	1.0	0.176	0.176	ube#3572	std_codex_g55
