ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	111	0.636	0.583	0.7	0.467	go-#31295
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	110	0.786	0.786	0.786	0.647	go-#27593
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	109	0.765	0.867	0.684	0.619	go-#32046
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	108	1.0	1.0	1.0	1.0	go-#31923
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	107	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	106	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	105	0.636	0.583	0.7	0.467	go-#31295
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	104	0.818	0.9	0.75	0.692	go-#31945
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	103	0.696	0.889	0.571	0.533	go-#31961
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	102	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	101	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	100	0.938	0.914	0.964	0.883	go-#31969
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	99	0.947	0.9	1.0	0.9	go-#31984
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	98	1.0	1.0	1.0	1.0	go-#31967
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	97	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	96	1.0	1.0	1.0	1.0	go-#31964
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	95	0.857	0.9	0.818	0.75	go-#31935
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	94	0.667	0.714	0.625	0.5	go-#31636
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	93	0.696	0.667	0.727	0.533	go-#31295
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	92	0.005	0.4	0.002	0.002	go-#31670
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	91	0.786	0.786	0.786	0.647	go-#27593
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	go-#31923
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	89	0.765	0.867	0.684	0.619	go-#32046
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	88	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	87	0.696	0.667	0.727	0.533	go-#31295
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	86	0.964	0.952	0.976	0.93	go-#31882
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	85	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	84	0.696	0.889	0.571	0.533	go-#31961
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	83	0.818	0.9	0.75	0.692	go-#31945
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	82	0.938	0.914	0.964	0.883	go-#31969
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	81	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	79	0.947	0.9	1.0	0.9	go-#31984
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	78	1.0	1.0	1.0	1.0	go-#31964
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	77	1.0	1.0	1.0	1.0	go-#31967
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	76	0.667	0.714	0.625	0.5	go-#31636
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	75	0.857	0.9	0.818	0.75	go-#31935
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	74	0.636	0.583	0.7	0.467	go-#31295
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	codex	73	1.0	1.0	1.0	1.0	go-#27593
go-ontology	31923	31938	other	simple	v9	gpt-5.5	codex	72	0.667	0.667	0.667	0.5	go-#31923
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	codex	71	0.867	0.867	0.867	0.765	go-#32046
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	70	0.636	0.583	0.7	0.467	go-#31295
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	codex	69	0.842	0.8	0.889	0.727	go-#31902
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	68	1.0	1.0	1.0	1.0	go-#31882
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	67	0.005	0.4	0.002	0.002	go-#31670
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	66	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	codex	65	0.965	0.965	0.965	0.932	go-#31916
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	codex	64	0.005	0.4	0.002	0.002	go-#31670
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	codex	63	0.956	0.931	0.982	0.915	go-#31969
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	codex	62	0.857	0.9	0.818	0.75	go-#31984
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	codex	61	0.826	0.95	0.731	0.704	go-#31945
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	codex	60	0.857	0.857	0.857	0.75	go-#31636
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	codex	59	0.8	0.8	0.8	0.667	go-#31935
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	codex	58	0.8	0.667	1.0	0.667	go-#31967
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	codex	57	1.0	1.0	1.0	1.0	go-#31981
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	codex	56	0.857	0.75	1.0	0.75	go-#31964
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	codex	55	0.941	1.0	0.889	0.889	go-#30894
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	54	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	51	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	50	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	46	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.4	codex	45	0.72	0.9	0.6	0.562	go-#31935
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	40	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	38	0.762	0.889	0.667	0.615	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	37	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	claude-haiku-4.5	claude	33	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	32	0.8	0.889	0.727	0.667	go-#31961
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	31	0.8	0.889	0.727	0.667	go-#31961
