ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
cell-ontology	3559	3564	synonym_update	simple	v3	gpt-5.4	opencode	529	0.0	0.0	0.0	0.0	cel#3559	std_opencode_g54
cell-ontology	3500	3570	other	simple	v3	gpt-5.4	opencode	528	0.0	0.0	0.0	0.0	cel#3500	std_opencode_g54
cell-ontology	3550	3563	reclassification	medium	v3	gpt-5.4	opencode	527	0.235	0.154	0.5	0.133	cel#3550	std_opencode_g54
cell-ontology	3453	3556	new_term	medium	v3	gpt-5.4	opencode	526	0.125	0.125	0.125	0.067	cel#3453	std_opencode_g54
cell-ontology	3454	3555	axiom_repair	medium	v3	gpt-5.4	opencode	525	0.667	0.75	0.6	0.5	cel#3454	std_opencode_g54
cell-ontology	3452	3554	new_term	medium	v3	gpt-5.4	opencode	523	0.062	0.067	0.059	0.032	cel#3452	std_opencode_g54
cell-ontology	3333	3547	axiom_repair	simple	v3	gpt-5.4	opencode	522	0.48	0.5	0.462	0.316	cel#3333	std_opencode_g54
cell-ontology	3536	3537	axiom_repair	hard	v3	gpt-5.4	opencode	521	0.613	0.663	0.57	0.442	cel#3536	std_opencode_g54
cell-ontology	3534	3535	new_term	medium	v3	gpt-5.4	opencode	520	0.0	0.0	0.0	0.0	cel#3534	std_opencode_g54
cell-ontology	3523	3524	other	simple	v3	gpt-5.4	opencode	518	0.375	0.429	0.333	0.231	cel#3523	std_opencode_g54
cell-ontology	3408	3522	other	hard	v3	gpt-5.4	opencode	517	0.357	0.299	0.442	0.217	cel#3408	std_opencode_g54
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.4	opencode	516	0.0	0.0	0.0	0.0	cel#3460	std_opencode_g54
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.4	opencode	515	0.0	0.0	0.0	0.0	cel#3458	std_opencode_g54
cell-ontology	3519	3520	new_term	simple	v3	gpt-5.4	opencode	514	0.0	0.0	0.0	0.0	cel#3519	std_opencode_g54
cell-ontology	3457	3467	new_term	medium	v3	gpt-5.4	opencode	513	0.08	0.043	0.545	0.042	cel#3457	std_opencode_g54
cell-ontology	3259	3450	new_term	medium	v3	gpt-5.4	opencode	511	0.0	0.0	0.0	0.0	cel#3259	std_opencode_g54
cell-ontology	3447	3448	other	medium	v3	gpt-5.4	opencode	510	0.444	0.375	0.545	0.286	cel#3447	std_opencode_g54
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.4	opencode	509	0.5	1.0	0.333	0.333	cel#3379	std_opencode_g54
cell-ontology	3382	3440	axiom_repair	simple	v3	gpt-5.4	opencode	508	0.667	1.0	0.5	0.5	cel#3382	std_opencode_g54
cell-ontology	3332	3333	bulk_edit	medium	v3	gpt-5.4	opencode	506	0.407	0.3	0.632	0.255	cel#3332	std_opencode_g54
cell-ontology	2967	3309	axiom_repair	simple	v3	gpt-5.4	opencode	505	0.333	0.5	0.25	0.2	cel#2967	std_opencode_g54
cell-ontology	3267	3268	documentation	simple	v3	gpt-5.4	opencode	504	0.448	0.867	0.302	0.289	cel#3267	std_opencode_g54
cell-ontology	3252	3253	new_term	medium	v3	gpt-5.4	opencode	503	0.0	0.0	0.0	0.0	cel#3252	std_opencode_g54
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.4	opencode	502	0.5	0.471	0.533	0.333	cel#3243	std_opencode_g54
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.4	opencode	501	0.0	0.0	0.0	0.0	cel#3196	std_opencode_g54
cell-ontology	3239	3245	reclassification	medium	v3	gpt-5.4	opencode	500	0.333	0.273	0.429	0.2	cel#3239	std_opencode_g54
cell-ontology	3597	3598	new_term	hard	v3	gpt-5.5	opencode	499	0.667	0.667	0.667	0.5	cel#3597	std_opencode_g55
cell-ontology	3590	3591	other	simple	v3	gpt-5.5	opencode	498	0.0	0.0	0.0	0.0	cel#3590	std_opencode_g55
cell-ontology	3588	3589	axiom_repair	medium	v3	gpt-5.5	opencode	497	0.583	0.737	0.483	0.412	cel#3588	std_opencode_g55
cell-ontology	3497	3574	new_term	medium	v3	gpt-5.5	opencode	496	0.073	0.04	0.4	0.038	cel#3497	std_opencode_g55
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.5	opencode	495	0.639	0.639	0.639	0.469	cel#3584	std_opencode_g55
cell-ontology	3521	3583	other	simple	v3	gpt-5.5	opencode	494	0.634	1.0	0.464	0.464	cel#3521	std_opencode_g55
cell-ontology	3533	3571	new_term	hard	v3	gpt-5.5	opencode	493	0.005	0.003	0.421	0.003	cel#3533	std_opencode_g55
cell-ontology	3500	3570	other	simple	v3	gpt-5.5	opencode	492	0.0	0.0	0.0	0.0	cel#3500	std_opencode_g55
cell-ontology	3559	3564	synonym_update	simple	v3	gpt-5.5	opencode	491	0.0	0.0	0.0	0.0	cel#3559	std_opencode_g55
cell-ontology	3550	3563	reclassification	medium	v3	gpt-5.5	opencode	490	0.222	0.154	0.4	0.125	cel#3550	std_opencode_g55
cell-ontology	3453	3556	new_term	medium	v3	gpt-5.5	opencode	489	0.12	0.125	0.115	0.064	cel#3453	std_opencode_g55
cell-ontology	3452	3554	new_term	medium	v3	gpt-5.5	opencode	488	0.062	0.067	0.059	0.032	cel#3452	std_opencode_g55
cell-ontology	3346	3549	axiom_repair	hard	v3	gpt-5.5	opencode	487	0.593	0.667	0.533	0.421	cel#3346	std_opencode_g55
cell-ontology	3333	3547	axiom_repair	simple	v3	gpt-5.5	opencode	486	0.429	0.5	0.375	0.273	cel#3333	std_opencode_g55
cell-ontology	3536	3537	axiom_repair	hard	v3	gpt-5.5	opencode	485	0.083	0.061	0.128	0.043	cel#3536	std_opencode_g55
cell-ontology	3534	3535	new_term	medium	v3	gpt-5.5	opencode	484	0.0	0.0	0.0	0.0	cel#3534	std_opencode_g55
cell-ontology	3523	3524	other	simple	v3	gpt-5.5	opencode	481	0.353	0.429	0.3	0.214	cel#3523	std_opencode_g55
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.4	codex	480	0.249	0.25	0.248	0.142	cel#3584	std_codex_g54
cell-ontology	3346	3549	axiom_repair	hard	v3	claude-opus-4.7	claude	476	0.615	0.667	0.571	0.444	cel#3346	std_claude_op47
cell-ontology	3523	3524	other	simple	v3	claude-opus-4.7	claude	475	0.667	0.571	0.8	0.5	cel#3523	std_claude_op47
cell-ontology	3584	3585	new_term	hard	v3	gpt-5.4	opencode	471	0.249	0.25	0.248	0.142	cel#3584	std_opencode_g54
cell-ontology	3458	3505	new_term	medium	v3	gpt-5.4	codex	333	0.0	0.0	0.0	0.0	cel#3458	std_codex_g54
cell-ontology	3479	3526	axiom_repair	medium	v3	gpt-5.4	codex	329	0.182	0.25	0.143	0.1	cel#3479	std_codex_g54
cell-ontology	3452	3554	new_term	medium	v3	gpt-5.4	codex	324	0.375	0.4	0.353	0.231	cel#3452	std_codex_g54
cell-ontology	3333	3547	axiom_repair	simple	v3	gpt-5.4	codex	322	0.429	0.5	0.375	0.273	cel#3333	std_codex_g54
cell-ontology	3523	3524	other	simple	v3	gpt-5.4	codex	321	0.353	0.429	0.3	0.214	cel#3523	std_codex_g54
cell-ontology	3196	3248	new_term	medium	v3	gpt-5.5	codex	315	0.0	0.0	0.0	0.0	cel#3196	std_codex_g55
cell-ontology	3453	3556	new_term	medium	v3	gpt-5.4	codex	301	0.125	0.125	0.125	0.067	cel#3453	std_codex_g54
cell-ontology	3534	3535	new_term	medium	v3	gpt-5.4	codex	300	0.0	0.0	0.0	0.0	cel#3534	std_codex_g54
cell-ontology	3497	3574	new_term	medium	v3	gpt-5.4	codex	299	0.091	0.05	0.5	0.048	cel#3497	std_codex_g54
cell-ontology	3521	3583	other	simple	v3	gpt-5.4	codex	298	0.0	0.0	0.0	0.0	cel#3521	std_codex_g54
cell-ontology	3597	3598	new_term	hard	v3	gpt-5.4	codex	297	0.0	0.0	0.0	0.0	cel#3597	std_codex_g54
cell-ontology	3243	3251	axiom_repair	medium	v3	gpt-5.4	codex	296	0.471	0.471	0.471	0.308	cel#3243	std_codex_g54
cell-ontology	3479	3526	axiom_repair	medium	v3	gpt-5.4	codex	295	0.182	0.25	0.143	0.1	cel#3479	std_codex_g54
cell-ontology	3460	3508	new_term	medium	v3	gpt-5.4	codex	294	0.0	0.0	0.0	0.0	cel#3460	std_codex_g54
cell-ontology	3588	3589	axiom_repair	medium	v3	gpt-5.4	codex	293	0.462	0.632	0.364	0.3	cel#3588	std_codex_g54
cell-ontology	3379	3444	reclassification	simple	v3	gpt-5.4	codex	292	0.5	1.0	0.333	0.333	cel#3379	std_codex_g54
cell-ontology	3559	3564	synonym_update	simple	v3	gpt-5.4	codex	291	0.0	0.0	0.0	0.0	cel#3559	std_codex_g54
cell-ontology	3550	3563	reclassification	medium	v3	gpt-5.4	codex	290	0.125	0.077	0.333	0.067	cel#3550	std_codex_g54
cell-ontology	3408	3522	other	hard	v3	gpt-5.4	codex	289	0.609	0.597	0.622	0.438	cel#3408	std_codex_g54
cell-ontology	3533	3571	new_term	hard	v3	gpt-5.4	codex	288	0.002	0.001	0.15	0.001	cel#3533	std_codex_g54
cell-ontology	3346	3549	axiom_repair	hard	v3	gpt-5.4	codex	287	0.222	0.25	0.2	0.125	cel#3346	std_codex_g54
cell-ontology	3590	3591	other	simple	v3	gpt-5.4	codex	286	0.0	0.0	0.0	0.0	cel#3590	std_codex_g54
cell-ontology	3500	3570	other	simple	v3	gpt-5.4	codex	285	0.667	1.0	0.5	0.5	cel#3500	std_codex_g54
cell-ontology	3353	3354	new_term	medium	v3	claude-sonnet-4.5	claude	283	0.0	0.0	0.0	0.0	cel#3353	std_claude_son45
cell-ontology	3479	3526	axiom_repair	medium	v3	claude-sonnet-4.5	claude	282	0.333	0.25	0.5	0.2	cel#3479	std_claude_son45
cell-ontology	3252	3253	new_term	medium	v3	claude-sonnet-4.5	claude	281	0.0	0.0	0.0	0.0	cel#3252	std_claude_son45
cell-ontology	3458	3505	new_term	medium	v3	claude-opus-4.7	claude	280	0.615	0.727	0.533	0.444	cel#3458	std_claude_op47
cell-ontology	3534	3535	new_term	medium	v3	claude-opus-4.7	claude	279	0.778	0.778	0.778	0.636	cel#3534	std_claude_op47
cell-ontology	3382	3440	axiom_repair	simple	v3	claude-opus-4.7	claude	278	0.8	1.0	0.667	0.667	cel#3382	std_claude_op47
cell-ontology	3379	3444	reclassification	simple	v3	claude-opus-4.7	claude	276	0.8	1.0	0.667	0.667	cel#3379	std_claude_op47
cell-ontology	3550	3563	reclassification	medium	v3	claude-opus-4.7	claude	275	0.25	0.154	0.667	0.143	cel#3550	std_claude_op47
cell-ontology	3590	3591	other	simple	v3	claude-opus-4.7	claude	274	0.0	0.0	0.0	0.0	cel#3590	std_claude_op47
cell-ontology	3252	3253	new_term	medium	v3	claude-opus-4.7	claude	273	0.0	0.0	0.0	0.0	cel#3252	std_claude_op47
cell-ontology	3259	3450	new_term	medium	v3	claude-opus-4.7	claude	272	0.0	0.0	0.0	0.0	cel#3259	std_claude_op47
cell-ontology	3590	3591	other	simple	v3	claude-sonnet-4.5	copilot	250	0.667	0.75	0.6	0.5	cel#3590	std_copilot_son45
cell-ontology	3533	3571	new_term	hard	v3	claude-sonnet-4.5	copilot	244	0.002	0.001	0.231	0.001	cel#3533	std_copilot_son45
cell-ontology	3521	3583	other	simple	v3	claude-sonnet-4.5	copilot	239	0.0	0.0	0.0	0.0	cel#3521	std_copilot_son45
cell-ontology	3333	3547	axiom_repair	simple	v3	claude-sonnet-4.5	copilot	236	1.0	1.0	1.0	1.0	cel#3333	std_copilot_son45
cell-ontology	3500	3570	other	simple	v3	claude-sonnet-4.5	copilot	235	1.0	1.0	1.0	1.0	cel#3500	std_copilot_son45
cell-ontology	3597	3598	new_term	hard	v3	claude-haiku-4.5	claude	233	0.697	0.654	0.746	0.535	cel#3597	std_claude_hai45
cell-ontology	3534	3535	new_term	medium	v3	claude-haiku-4.5	claude	232	0.0	0.0	0.0	0.0	cel#3534	std_claude_hai45
cell-ontology	3458	3505	new_term	medium	v3	claude-sonnet-4.5	claude	230	0.696	0.727	0.667	0.533	cel#3458	std_claude_son45
cell-ontology	3239	3245	reclassification	medium	v3	claude-sonnet-4.5	claude	229	0.412	0.318	0.583	0.259	cel#3239	std_claude_son45
cell-ontology	3382	3440	axiom_repair	simple	v3	claude-sonnet-4.5	claude	228	0.8	1.0	0.667	0.667	cel#3382	std_claude_son45
cell-ontology	3447	3448	other	medium	v3	claude-sonnet-4.5	claude	227	0.522	0.375	0.857	0.353	cel#3447	std_claude_son45
cell-ontology	3453	3556	new_term	medium	v3	claude-sonnet-4.5	claude	226	0.696	0.667	0.727	0.533	cel#3453	std_claude_son45
cell-ontology	3353	3354	new_term	medium	v3	claude-sonnet-4.5	claude	225	0.0	0.0	0.0	0.0	cel#3353	std_claude_son45
cell-ontology	3534	3535	new_term	medium	v3	claude-sonnet-4.5	claude	224	0.824	0.778	0.875	0.7	cel#3534	std_claude_son45
cell-ontology	3243	3251	axiom_repair	medium	v3	claude-sonnet-4.5	claude	223	0.6	0.529	0.692	0.429	cel#3243	std_claude_son45
cell-ontology	3536	3537	axiom_repair	hard	v3	claude-sonnet-4.5	claude	222	0.26	0.194	0.396	0.15	cel#3536	std_claude_son45
cell-ontology	3497	3574	new_term	medium	v3	claude-sonnet-4.5	claude	221	0.0	0.0	0.0	0.0	cel#3497	std_claude_son45
cell-ontology	2967	3309	axiom_repair	simple	v3	claude-sonnet-4.5	claude	220	0.5	0.5	0.5	0.333	cel#2967	std_claude_son45
cell-ontology	3588	3589	axiom_repair	medium	v3	claude-sonnet-4.5	claude	219	0.358	0.632	0.25	0.218	cel#3588	std_claude_son45
cell-ontology	3379	3444	reclassification	simple	v3	claude-sonnet-4.5	claude	218	0.667	1.0	0.5	0.5	cel#3379	std_claude_son45
cell-ontology	3479	3526	axiom_repair	medium	v3	claude-sonnet-4.5	claude	217	0.333	0.25	0.5	0.2	cel#3479	std_claude_son45
cell-ontology	3196	3248	new_term	medium	v3	claude-sonnet-4.5	claude	216	0.0	0.0	0.0	0.0	cel#3196	std_claude_son45
cell-ontology	3267	3268	documentation	simple	v3	claude-sonnet-4.5	claude	215	0.387	0.8	0.255	0.24	cel#3267	std_claude_son45
cell-ontology	3584	3585	new_term	hard	v3	claude-sonnet-4.5	claude	214	0.254	0.25	0.257	0.145	cel#3584	std_claude_son45
cell-ontology	3597	3598	new_term	hard	v3	claude-sonnet-4.5	claude	213	0.091	0.086	0.096	0.048	cel#3597	std_claude_son45
cell-ontology	3460	3508	new_term	medium	v3	claude-sonnet-4.5	claude	212	0.0	0.0	0.0	0.0	cel#3460	std_claude_son45
cell-ontology	3408	3522	other	hard	v3	claude-sonnet-4.5	claude	211	0.565	0.455	0.745	0.393	cel#3408	std_claude_son45
cell-ontology	3559	3564	synonym_update	simple	v3	claude-sonnet-4.5	claude	210	0.0	0.0	0.0	0.0	cel#3559	std_claude_son45
cell-ontology	3550	3563	reclassification	medium	v3	claude-sonnet-4.5	claude	209	0.267	0.154	1.0	0.154	cel#3550	std_claude_son45
cell-ontology	3457	3467	new_term	medium	v3	claude-sonnet-4.5	claude	208	0.0	0.0	0.0	0.0	cel#3457	std_claude_son45
cell-ontology	3346	3549	axiom_repair	hard	v3	claude-sonnet-4.5	claude	207	0.615	0.667	0.571	0.444	cel#3346	std_claude_son45
cell-ontology	3521	3583	other	simple	v3	claude-sonnet-4.5	claude	206	0.0	0.0	0.0	0.0	cel#3521	std_claude_son45
cell-ontology	3533	3571	new_term	hard	v3	claude-sonnet-4.5	claude	205	0.005	0.003	0.571	0.003	cel#3533	std_claude_son45
cell-ontology	3332	3333	bulk_edit	medium	v3	claude-sonnet-4.5	claude	204	0.425	0.3	0.727	0.27	cel#3332	std_claude_son45
cell-ontology	3452	3554	new_term	medium	v3	claude-sonnet-4.5	claude	203	0.828	0.8	0.857	0.706	cel#3452	std_claude_son45
cell-ontology	3333	3547	axiom_repair	simple	v3	claude-sonnet-4.5	claude	202	0.522	0.5	0.545	0.353	cel#3333	std_claude_son45
cell-ontology	3590	3591	other	simple	v3	claude-sonnet-4.5	claude	201	0.667	0.75	0.6	0.5	cel#3590	std_claude_son45
cell-ontology	3259	3450	new_term	medium	v3	claude-sonnet-4.5	claude	200	0.0	0.0	0.0	0.0	cel#3259	std_claude_son45
cell-ontology	3500	3570	other	simple	v3	claude-sonnet-4.5	claude	199	0.667	1.0	0.5	0.5	cel#3500	std_claude_son45
cell-ontology	3523	3524	other	simple	v3	claude-sonnet-4.5	claude	198	0.429	0.429	0.429	0.273	cel#3523	std_claude_son45
cell-ontology	3597	3598	new_term	hard	v3	claude-opus-4.7	claude	196	0.086	0.086	0.085	0.045	cel#3597	std_claude_op47
cell-ontology	3584	3585	new_term	hard	v3	claude-opus-4.7	claude	195	0.262	0.264	0.26	0.151	cel#3584	std_claude_op47
cell-ontology	3588	3589	axiom_repair	medium	v3	claude-opus-4.7	claude	194	0.462	0.632	0.364	0.3	cel#3588	std_claude_op47
cell-ontology	3533	3571	new_term	hard	v3	claude-opus-4.7	claude	193	0.005	0.003	0.457	0.003	cel#3533	std_claude_op47
cell-ontology	3521	3583	other	simple	v3	claude-opus-4.7	claude	192	0.0	0.0	0.0	0.0	cel#3521	std_claude_op47
cell-ontology	3497	3574	new_term	medium	v3	claude-opus-4.7	claude	191	0.093	0.05	0.714	0.049	cel#3497	std_claude_op47
cell-ontology	3500	3570	other	simple	v3	claude-opus-4.7	claude	190	0.0	0.0	0.0	0.0	cel#3500	std_claude_op47
cell-ontology	3453	3556	new_term	medium	v3	claude-opus-4.7	claude	189	0.75	0.75	0.75	0.6	cel#3453	std_claude_op47
cell-ontology	3536	3537	axiom_repair	hard	v3	claude-opus-4.7	claude	188	0.32	0.286	0.364	0.19	cel#3536	std_claude_op47
cell-ontology	3454	3555	axiom_repair	medium	v3	claude-opus-4.7	claude	187	0.667	0.75	0.6	0.5	cel#3454	std_claude_op47
cell-ontology	3452	3554	new_term	medium	v3	claude-opus-4.7	claude	186	0.452	0.467	0.438	0.292	cel#3452	std_claude_op47
cell-ontology	3333	3547	axiom_repair	simple	v3	claude-opus-4.7	claude	185	1.0	1.0	1.0	1.0	cel#3333	std_claude_op47
cell-ontology	3408	3522	other	hard	v3	claude-opus-4.7	claude	184	0.631	0.61	0.653	0.461	cel#3408	std_claude_op47
cell-ontology	3479	3526	axiom_repair	medium	v3	claude-opus-4.7	claude	183	0.889	1.0	0.8	0.8	cel#3479	std_claude_op47
cell-ontology	3519	3520	new_term	simple	v3	claude-opus-4.7	claude	182	0.769	0.833	0.714	0.625	cel#3519	std_claude_op47
cell-ontology	3460	3508	new_term	medium	v3	claude-opus-4.7	claude	181	0.625	0.714	0.556	0.455	cel#3460	std_claude_op47
cell-ontology	3457	3467	new_term	medium	v3	claude-opus-4.7	claude	180	0.0	0.0	0.0	0.0	cel#3457	std_claude_op47
cell-ontology	3353	3354	new_term	medium	v3	claude-opus-4.7	claude	178	0.0	0.0	0.0	0.0	cel#3353	std_claude_op47
cell-ontology	3332	3333	bulk_edit	medium	v3	claude-opus-4.7	claude	177	0.425	0.3	0.727	0.27	cel#3332	std_claude_op47
cell-ontology	3267	3268	documentation	simple	v3	claude-opus-4.7	claude	176	0.361	0.733	0.239	0.22	cel#3267	std_claude_op47
cell-ontology	2967	3309	axiom_repair	simple	v3	claude-opus-4.7	claude	175	0.5	0.5	0.5	0.333	cel#2967	std_claude_op47
